program_id,pathway_id,course_id,semester,year
62,1,EN072,1,1
62,1,EN073,1,1
62,1,PT001,1,1
62,1,EN074,2,1
62,1,EN075,2,1
62,1,IT135,2,1
62,1,PH013,2,1
62,1,PT002,2,1
62,1,IT149,3,1
62,1,MA001,3,1
62,1,CH011,1,2
62,1,CH012,1,2
62,1,IT013,1,2
62,1,IT069,1,2
62,1,IT137,1,2
62,1,MA003,1,2
62,1,PH014,1,2
62,1,IT079,2,2
62,1,IT090,2,2
62,1,IT136,2,2
62,1,IT138,2,2
62,1,IT151,2,2
62,1,MA023,2,2
62,1,EN007,1,3
62,1,EN008,1,3
62,1,IT097,1,3
62,1,IT139,1,3
62,1,IT140,1,3
62,1,MA026,1,3
62,1,PE011,1,3
62,1,EN011,2,3
62,1,EN012,2,3
62,1,IT132,2,3
62,1,IT142,2,3
62,1,PE008,2,3
62,1,PE012,2,3
62,1,IT082,3,3
62,1,IS021,1,4
62,1,IT083,1,4
62,1,IT143,1,4
62,1,IT144,1,4
62,1,IT145,1,4
62,1,IT146,1,4
62,1,PE013,1,4
62,1,PE014,1,4
62,1,ISME105,2,4
62,1,IT056,2,4
62,1,IT058,2,4
62,1,IT094,2,4
62,1,IT120,2,4
62,1,IT141,2,4
62,1,IT147,2,4
62,1,IT148,2,4
62,1,IT150,2,4
62,1,IT152,2,4
